 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 01/12/2012   19:14:41
 ---------------------------------------------------------------------------------------------------------------------------------- 

19:14:41  |  General  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  54
19:14:41  |  General  |  Info  |  * Initialise: FontManager  |  .\src\MyGUI_FontManager.cpp  |  43
19:14:41  |  General  |  Info  |  FontManager successfully initialized  |  .\src\MyGUI_FontManager.cpp  |  47
19:14:41  |  General  |  Info  |  * Initialise: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  36
19:14:41  |  General  |  Info  |  ControllerManager successfully initialized  |  .\src\MyGUI_ControllerManager.cpp  |  40
19:14:41  |  General  |  Info  |  * Initialise: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  41
19:14:41  |  General  |  Info  |  PointerManager successfully initialized  |  .\src\MyGUI_PointerManager.cpp  |  50
19:14:41  |  General  |  Info  |  * Initialise: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  35
19:14:41  |  General  |  Info  |  ClipboardManager successfully initialized  |  .\src\MyGUI_ClipboardManager.cpp  |  44
19:14:41  |  General  |  Info  |  * Initialise: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  41
19:14:41  |  General  |  Info  |  LayoutManager successfully initialized  |  .\src\MyGUI_LayoutManager.cpp  |  47
19:14:41  |  General  |  Info  |  * Initialise: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  34
19:14:41  |  General  |  Info  |  DynLibManager successfully initialized  |  .\src\MyGUI_DynLibManager.cpp  |  36
19:14:41  |  General  |  Info  |  * Initialise: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  36
19:14:41  |  General  |  Info  |  PluginManager successfully initialized  |  .\src\MyGUI_PluginManager.cpp  |  40
19:14:41  |  General  |  Info  |  * Initialise: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  37
19:14:41  |  General  |  Info  |  LanguageManager successfully initialized  |  .\src\MyGUI_LanguageManager.cpp  |  44
19:14:41  |  General  |  Info  |  Load ini file 'core_keyboard.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'core_language.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'core_layer.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'theme_black_font.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'theme_black.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'core_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'core_menu_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Error  |  ResourceManager : 'core_menu_resource.xml', 'Failed to open XML file' ,  file='core_menu_resource.xml' ,  line=0 ,  col=0  |  .\src\MyGUI_ResourceManager.cpp  |  204
19:14:41  |  General  |  Info  |  Load ini file 'black_skin.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:41  |  General  |  Info  |  Load ini file 'core_pointer.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
19:14:42  |  General  |  Info  |  Gui successfully initialized  |  .\src\MyGUI_Gui.cpp  |  112
19:14:42  |  General  |  Info  |  Font 'Default' using texture size 1024 x 128  |  .\src\MyGUI_Font.cpp  |  205
19:14:42  |  General  |  Info  |  Font 'Default' using real height 18 pixels  |  .\src\MyGUI_Font.cpp  |  206
19:14:43  |  General  |  Error  |  ResourceManager : 'visual_menu_resources.xml', 'Failed to open XML file' ,  file='visual_menu_resources.xml' ,  line=0 ,  col=0  |  .\src\MyGUI_ResourceManager.cpp  |  204
