 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 01/19/2012   18:29:45
 ---------------------------------------------------------------------------------------------------------------------------------- 

18:29:45  |  General  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  54
18:29:45  |  General  |  Info  |  * Register widget factory 'Tab'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'TabItem'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'TabItem'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Sheet'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Progress'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'ItemBox'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'MultiList'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'StaticImage'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Message'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'RenderBox'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'MenuCtrl'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'MenuItem'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'PopupMenu'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'MenuBar'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'ScrollView'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'DDContainer'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Canvas'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  WidgetManager successfully initialized  |  .\src\MyGUI_WidgetManager.cpp  |  93
18:29:45  |  General  |  Info  |  * Initialise: InputManager  |  .\src\MyGUI_InputManager.cpp  |  51
18:29:45  |  General  |  Info  |  InputManager successfully initialized  |  .\src\MyGUI_InputManager.cpp  |  74
18:29:45  |  General  |  Info  |  * Initialise: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  33
18:29:45  |  General  |  Info  |  SubWidgetManager successfully initialized  |  .\src\MyGUI_SubWidgetManager.cpp  |  49
18:29:45  |  General  |  Info  |  * Initialise: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  40
18:29:45  |  General  |  Info  |  SkinManager successfully initialized  |  .\src\MyGUI_SkinManager.cpp  |  46
18:29:45  |  General  |  Info  |  * Initialise: FontManager  |  .\src\MyGUI_FontManager.cpp  |  43
18:29:45  |  General  |  Info  |  FontManager successfully initialized  |  .\src\MyGUI_FontManager.cpp  |  47
18:29:45  |  General  |  Info  |  * Initialise: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  36
18:29:45  |  General  |  Info  |  ControllerManager successfully initialized  |  .\src\MyGUI_ControllerManager.cpp  |  40
18:29:45  |  General  |  Info  |  * Initialise: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  41
18:29:45  |  General  |  Info  |  PointerManager successfully initialized  |  .\src\MyGUI_PointerManager.cpp  |  50
18:29:45  |  General  |  Info  |  * Initialise: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  35
18:29:45  |  General  |  Info  |  ClipboardManager successfully initialized  |  .\src\MyGUI_ClipboardManager.cpp  |  44
18:29:45  |  General  |  Info  |  * Initialise: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  41
18:29:45  |  General  |  Info  |  LayoutManager successfully initialized  |  .\src\MyGUI_LayoutManager.cpp  |  47
18:29:45  |  General  |  Info  |  * Initialise: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  34
18:29:45  |  General  |  Info  |  DynLibManager successfully initialized  |  .\src\MyGUI_DynLibManager.cpp  |  36
18:29:45  |  General  |  Info  |  * Initialise: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  36
18:29:45  |  General  |  Info  |  PluginManager successfully initialized  |  .\src\MyGUI_PluginManager.cpp  |  40
18:29:45  |  General  |  Info  |  * Initialise: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  37
18:29:45  |  General  |  Info  |  LanguageManager successfully initialized  |  .\src\MyGUI_LanguageManager.cpp  |  44
18:29:45  |  General  |  Info  |  Load ini file 'core_keyboard.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'core_language.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'core_layer.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'theme_black_font.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'theme_black.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'core_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'core_menu_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Error  |  ResourceManager : 'core_menu_resource.xml', 'Failed to open XML file' ,  file='core_menu_resource.xml' ,  line=0 ,  col=0  |  .\src\MyGUI_ResourceManager.cpp  |  204
18:29:45  |  General  |  Info  |  Load ini file 'black_skin.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Load ini file 'core_pointer.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
18:29:45  |  General  |  Info  |  Gui successfully initialized  |  .\src\MyGUI_Gui.cpp  |  112
18:29:45  |  General  |  Info  |  Font 'Default' using texture size 1024 x 128  |  .\src\MyGUI_Font.cpp  |  205
18:29:45  |  General  |  Info  |  Font 'Default' using real height 18 pixels  |  .\src\MyGUI_Font.cpp  |  206
18:29:46  |  General  |  Error  |  ResourceManager : 'visual_menu_resources.xml', 'Failed to open XML file' ,  file='visual_menu_resources.xml' ,  line=0 ,  col=0  |  .\src\MyGUI_ResourceManager.cpp  |  204
18:29:57  |  General  |  Info  |  * Shutdown: Gui  |  .\src\MyGUI_Gui.cpp  |  119
18:29:57  |  General  |  Info  |  * Shutdown: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  57
18:29:57  |  General  |  Info  |  PointerManager successfully shutdown  |  .\src\MyGUI_PointerManager.cpp  |  67
18:29:57  |  General  |  Info  |  * Shutdown: InputManager  |  .\src\MyGUI_InputManager.cpp  |  81
18:29:57  |  General  |  Info  |  InputManager successfully shutdown  |  .\src\MyGUI_InputManager.cpp  |  87
18:29:57  |  General  |  Info  |  * Shutdown: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  53
18:29:57  |  General  |  Info  |  SkinManager successfully shutdown  |  .\src\MyGUI_SkinManager.cpp  |  64
18:29:57  |  General  |  Info  |  * Shutdown: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  56
18:29:57  |  General  |  Info  |  SubWidgetManager successfully shutdown  |  .\src\MyGUI_SubWidgetManager.cpp  |  67
18:29:57  |  General  |  Info  |  * Shutdown: LayerManager  |  .\src\MyGUI_LayerManager.cpp  |  80
18:29:57  |  General  |  Info  |  destroy layer 'Back'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Overlapped'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Middle'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Modal'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Main'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Popup'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'FadeMiddle'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Info'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'ToolTip'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'DragAndDrop'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'FadeBusy'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Pointer'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Fade'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  destroy layer 'Statistic'  |  .\src\MyGUI_LayerManager.cpp  |  292
18:29:57  |  General  |  Info  |  LayerManager successfully shutdown  |  .\src\MyGUI_LayerManager.cpp  |  96
18:29:57  |  General  |  Info  |  * Shutdown: FontManager  |  .\src\MyGUI_FontManager.cpp  |  54
18:29:57  |  General  |  Info  |  FontManager successfully shutdown  |  .\src\MyGUI_FontManager.cpp  |  58
18:29:57  |  General  |  Info  |  * Shutdown: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  47
18:29:57  |  General  |  Info  |  ControllerManager successfully shutdown  |  .\src\MyGUI_ControllerManager.cpp  |  52
18:29:57  |  General  |  Info  |  * Shutdown: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  51
18:29:57  |  General  |  Info  |  ClipboardManager successfully shutdown  |  .\src\MyGUI_ClipboardManager.cpp  |  53
18:29:57  |  General  |  Info  |  * Shutdown: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  54
18:29:57  |  General  |  Info  |  LayoutManager successfully shutdown  |  .\src\MyGUI_LayoutManager.cpp  |  58
18:29:57  |  General  |  Info  |  * Shutdown: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  47
18:29:57  |  General  |  Info  |  PluginManager successfully shutdown  |  .\src\MyGUI_PluginManager.cpp  |  52
18:29:57  |  General  |  Info  |  * Shutdown: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  43
18:29:57  |  General  |  Info  |  DynLibManager successfully shutdown  |  .\src\MyGUI_DynLibManager.cpp  |  57
18:29:57  |  General  |  Info  |  * Shutdown: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  51
18:29:57  |  General  |  Info  |  LanguageManager successfully shutdown  |  .\src\MyGUI_LanguageManager.cpp  |  55
18:29:57  |  General  |  Info  |  * Shutdown: ResourceManager  |  .\src\MyGUI_ResourceManager.cpp  |  60
18:29:57  |  General  |  Info  |  ResourceManager successfully shutdown  |  .\src\MyGUI_ResourceManager.cpp  |  71
18:29:57  |  General  |  Info  |  * Shutdown: WidgetManager  |  .\src\MyGUI_WidgetManager.cpp  |  100
18:29:57  |  General  |  Info  |  * Unregister widget factory 'TabItem'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Progress'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'ItemBox'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'StaticImage'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Message'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'RenderBox'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'ScrollView'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Canvas'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'DDContainer'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'MenuCtrl'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'MenuBar'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'PopupMenu'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'MenuItem'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'MultiList'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Tab'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Widget'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Button'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'ComboBox'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'StaticText'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Window'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'HScroll'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'VScroll'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'Edit'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  * Unregister widget factory 'List'  |  .\src\MyGUI_WidgetManager.cpp  |  125
18:29:57  |  General  |  Info  |  WidgetManager successfully shutdown  |  .\src\MyGUI_WidgetManager.cpp  |  111
18:29:57  |  General  |  Info  |  Gui successfully shutdown  |  .\src\MyGUI_Gui.cpp  |  162
